Key,English,French

mjItemSKSelector,"Kit Booklet","Livret de Kit"
mjItemSKSelectorDesc,"Use this book as an ingredient to collect (craft) your starter kit.","Utilisez ce livre comme ingrédient pour récupérer (fabriquer) votre kit de départ."
mjItemSKBasic,"Survival Kit (Standard)","Kit de survie (Standard)"
mjItemSKBasicDesc,"The list of material added by this kit:\nResources: Small Stone, Wood, Plant Fibers and Repair Kit\nWeapons: Stun Baton, Compound Bow and Pistol\nAmmo: Iron Arrow, 9mm and Gas Can\nArmor: Assassin Outfit\nMod: Helmet Light Mod\nMedic: Antibiotics, First Aid Kit and First Aid Bandage\nFood: Steak and Potato Meal and Meat Stew\nDrink: Yucca Juice Smoothie and Coffee\nCash: Duke's Casino Token\nVehicle : Bicycle\nBonus : Paint Brush","La liste de matériel ajouté par ce kit :\nRessources : Petite pierre, Bois, Fibres végétales et Kit de réparation\nArmes : Matraque électrique, Arc à poulies et Pistolet\nMunitions : Flèche en fer, cal. 9 mm et Bidon d'essence\nArmures : Tenue d'assassin\nModules : Modification de lampe de casque\nMédicales : Antibiotiques, Trousse de premiers soins et Bandage médical\nNourritures : Steak-frites et Ragoût de viande\nBoissons : Smoothie au jus de yucca et Café\nMonnaie : Jeton du Duke's Casino\nVéhicule : Bicyclette\nBonus : Pinceau"
mjBlockSKBasicLocked,"Sealed Survivor Bag (Standard)","Sac du Survivant (Standard) fermée"
mjBlockSKBasicLockedDesc,"A starter bag.","Un sac de départ."
mjBlockSKBasic,"Survivor Bag","Sac du Survivant"
mjBlockSKBasicDesc,"A starter bag.","Un sac de départ."

mjItemSKAssassin,"Survival Kit (Assassin)","Kit de survie (Assassin)"
mjItemSKAssassinDesc,"The list of material added by this kit:\nResources: Small Stone, Wood, Plant Fibers and Repair Kit\nWeapons: Hunting Knife and Pistol\nAmmo: 9mm\nArmor: Assassin Outfit\nMod: Helmet Light Mod\nMedic: First Aid Bandage\nFood: Steak and Potato Meal and Meat Stew\nDrink: Pure Mineral Water and Coffee\nCash: Duke's Casino Token","La liste de matériel ajouté par ce kit :\nRessources : Petite pierre, Bois, Fibres végétales et Kit de réparation\nArmes : Couteau de chasse et Pistolet\nMunitions : cal. 9 mm\nArmures : Tenue d'assassin\nModules : Modification de lampe de casque\nMédicales : Bandage médical\nNourritures : Steak-frites et Ragoût de viande\nBoissons : Eau minérale pure et Café\nMonnaie : Jeton du Duke's Casino"
mjBlockSKAssassinLocked,"Sealed Survivor Bag (Assassin)","Sac du Survivant (Assassin) fermée"
mjBlockSKAssassinLockedDesc,"A starter bag.","Un sac de départ."
mjBlockSKAssassin,"Survivor Bag","Sac du Survivant"
mjBlockSKAssassinDesc,"A starter bag.","Un sac de départ."

mjItemSKAthletic,"Survival Kit (Athletic)","Kit de survie (Athlète)"
mjItemSKAthleticDesc,"The list of material added by this kit:\nResources: Small Stone, Wood, Plant Fibers and Repair Kit\nWeapons: Baseball Bat and Pistol\nAmmo: 9mm\nArmor: Athletic Outfit\nMod: Helmet Light Mod\nMedic: First Aid Bandage\nFood: Steak and Potato Meal and Meat Stew\nDrink: Pure Mineral Water and Coffee\nCash: Duke's Casino Token\nVehicle: Bicycle","La liste de matériel ajouté par ce kit :\nRessources : Petite pierre, Bois, Fibres végétales et Kit de réparation\nArmes : Batte de baseball et Pistolet\nMunitions : cal. 9 mm\nArmures : Tenue d'athlète\nModules : Modification de lampe de casque\nMédicales : Bandage médical\nNourritures : Steak-frites et Ragoût de viande\nBoissons : Eau minérale pure et Café\nMonnaie : Jeton du Duke's Casino\nVéhicule : Bicyclette"
mjBlockSKAthleticLocked,"Sealed Survivor Bag (Athletic)","Sac du Survivant (Athlète) fermée"
mjBlockSKAthleticLockedDesc,"A starter bag.","Un sac de départ."
mjBlockSKAthletic,"Survivor Bag","Sac du Survivant"
mjBlockSKAthleticDesc,"A starter bag.","Un sac de départ."

mjItemSKBiker,"Survival Kit (Biker)","Kit de survie (Motard)"
mjItemSKBikerDesc,"The list of material added by this kit:\nResources: Small Stone, Wood, Plant Fibers and Repair Kit\nWeapons: Hunting Knife and Double Barrel Shotgun\nAmmo: Shotgun Shell and Gas Can\nArmor: Biker Outfit\nMod: Helmet Light Mod\nMedic: First Aid Bandage\nFood: Steak and Potato Meal\nDrink: Pure Mineral Water and Coffee\nCash: Duke's Casino Token\nVehicle: Motorcycle","La liste de matériel ajouté par ce kit :\nRessources : Petite pierre, Bois, Fibres végétales et Kit de réparation\nArmes : Couteau de chasse et Fusil à pompe à double canon\nMunitions : Cartouche de fusil à pompe et Bidon d'essence\nArmures : Tenue de motard\nModules : Modification de lampe de casque\nMédicales : Bandage médical\nNourritures : Steak-frites\nBoissons : Eau minérale pure et Café\nMonnaie : Jeton du Duke's Casino\nVéhicule : Moto"
mjBlockSKBikerLocked,"Sealed Survivor Bag (Biker)","Sac du Survivant (Motard) fermée"
mjBlockSKBikerLockedDesc,"A starter bag.","Un sac de départ."
mjBlockSKBiker,"Survivor Bag","Sac du Survivant"
mjBlockSKBikerDesc,"A starter bag.","Un sac de départ."

mjItemSKCommando,"Survival Kit (Commando)","Kit de survie (Commando)"
mjItemSKCommandoDesc,"The list of material added by this kit:\nResources: Small Stone, Wood, Plant Fibers and Repair Kit\nWeapons: Hunting Knife, Pistol and Tactical Assault Rifle\nAmmo: 9mm Ammo and 7.62mm Ammo\nArmor: Commando Outfit\nMod: Helmet Light Mod\nMedic: First Aid Bandage\nFood: Steak and Potato Meal and Meat Stew\nDrink: Pure Mineral Water and Coffee\nCash: Duke's Casino Token","La liste de matériel ajouté par ce kit :\nRessources : Petite pierre, Bois, Fibres végétales et Kit de réparation\nArmes : Couteau de chasse, Pistolet et Fusil d'assaut tactique\nMunitions : cal. 9 mm et cal. 7,62 mm\nArmures : Tenue de commando\nModules : Modification de lampe de casque\nMédicales : Bandage médical\nNourritures : Steak-frites et Ragoût de viande\nBoissons : Eau minérale pure et Café\nMonnaie : Jeton du Duke's Casino"
mjBlockSKCommandoLocked,"Sealed Survivor Bag (Commando)","Sac du Survivant (Commando) fermée"
mjBlockSKCommandoLockedDesc,"A starter bag.","Un sac de départ."
mjBlockSKCommando,"Survivor Bag","Sac du Survivant"
mjBlockSKCommandoDesc,"A starter bag.","Un sac de départ."

mjItemSKWarlord,"Survival Kit (Warlord)","Kit de survie (Seigneur de guerre)"
mjItemSKWarlordDesc,"The list of material added by this kit:\nArmor: Crimson Warlord Outfit","La liste de matériel ajouté par ce kit :\nArmures : Tenue de seigneur de guerre pourpre"
mjBlockSKWarlordLocked,"Sealed Survivor Bag (Warlord)","Sac du Survivant (Seigneur de guerre) fermée"
mjBlockSKWarlordLockedDesc,"A starter bag.","Un sac de départ."
mjBlockSKWarlord,"Survivor Bag","Sac du Survivant"
mjBlockSKWarlordDesc,"A starter bag.","Un sac de départ."

mjItemSKDesert,"Survival Kit (Desert)","Kit de survie (Désert)"
mjItemSKDesertDesc,"The list of material added by this kit:\nArmor: Desert Outfit","La liste de matériel ajouté par ce kit :\nArmures : Tenue du désert"
mjBlockSKDesertLocked,"Sealed Survivor Bag (Desert)","Sac du Survivant (Désert) fermée"
mjBlockSKDesertLockedDesc,"A starter bag.","Un sac de départ."
mjBlockSKDesert,"Survivor Bag","Sac du Survivant"
mjBlockSKDesertDesc,"A starter bag.","Un sac de départ."

mjItemSKEnforcer,"Survival Kit (Enforcer)","Kit de survie (Agent)"
mjItemSKEnforcerDesc,"The list of material added by this kit:\nResources: Small Stone, Wood, Plant Fibers and Repair Kit\nWeapons: Hunting Knife, Pistol\nAmmo: 9mm\nArmor: Enforcer Outfit\nMod: Helmet Light Mod et Silencer Mod\nMedic: First Aid Bandage\nFood: Steak and Potato Meal and Meat Stew\nDrink: Pure Mineral Water and Coffee\nCash: Duke's Casino Token","La liste de matériel ajouté par ce kit :\nRessources : Petite pierre, Bois, Fibres végétales et Kit de réparation\nArmes : Couteau de chasse et Pistolet\nMunitions : cal. 9 mm\nArmures : Tenue d'agent\nModules : Lampe de casque et Silencieux\nMédicales : Bandage médical\nNourritures : Steak-frites et Ragoût de viande\nBoissons : Eau minérale pure et Café\nMonnaie : Jeton du Duke's Casino"
mjBlockSKEnforcerLocked,"Sealed Survivor Bag (Enforcer)","Sac du Survivant (Agent) fermée"
mjBlockSKEnforcerLockedDesc,"A starter bag.","Un sac de départ."
mjBlockSKEnforcer,"Survivor Bag","Sac du Survivant"
mjBlockSKEnforcerDesc,"A starter bag.","Un sac de départ."

mjItemSKFarmer,"Survival Kit (Farmer)","Kit de survie (Fermier)"
mjItemSKFarmerDesc,"The list of material added by this kit:\nResources: Small Stone, Wood, Plant Fibers and Repair Kit\nWeapons: Hunting Knife, Flashlight and Compound Crossbow\nAmmo: Iron Crossbow Bolt\nArmor: Farmer Outfit\nMedic: First Aid Bandage\nFood: Steak and Potato Meal and Meat Stew\nDrink: Pure Mineral Water and Coffee\nCash: Duke's Casino Token","La liste de matériel ajouté par ce kit :\nRessources : Petite pierre, Bois, Fibres végétales et Kit de réparation\nArmes : Couteau de chasse, Lampe de poche et Arbalète à poulies\nMunitions : Carreau d'arbalète en fer\nArmures : Tenue de fermier\nMédicales : Bandage médical\nNourritures : Steak-frites et Ragoût de viande\nBoissons : Eau minérale pure et Café\nMonnaie : Jeton du Duke's Casino"
mjBlockSKFarmerLocked,"Sealed Survivor Bag (Farmer)","Sac du Survivant (Fermier) fermée"
mjBlockSKFarmerLockedDesc,"A starter bag.","Un sac de départ."
mjBlockSKFarmer,"Survivor Bag","Sac du Survivant"
mjBlockSKFarmerDesc,"A starter bag.","Un sac de départ."

mjItemSKHoarder,"Survival Kit (Hoarder)","Kit de survie (Amasseur)"
